de;3094;pre
a;1321;art_def
em;1017;pre
o;981;art_def
que;780;pro_rel
ser;498;ver_sup
por;396;pre
se;328;pro_per
não;283;adv
para;258;pre
ir;194;ver_sup
ter;189;ver_sup
com;188;pre
ao;181;adv
um;157;art_def
como;132;adv
poder;124;ver_sup
uma;117;art_def
estar;95;ver_sup
haver;88;ver_sup
sua;82;pro_pos
2016;77;num
ainda;74;adv
ele;69;pro_per
mais;68;adv
fazer;67;ver_sup
sobre;66;pre
já;63;adv
seu;60;pro_pos
todo;56;pro_ind
outro;52;pro_ind
isso;50;pro_ind
qualquer;49;pro_ind
entre;47;pre
sem;46;pre
quando;45;adv
p;43;nom_sup
parte;42;nom_sup
4;41;num
segundo;40;adj_num
assim;39;adv
esse;38;pro_dem
contra;38;pre
essa;37;pro_dem
2018;37;num
16;37;num
estado;36;nom_sup
qual;33;pro_ind
aqui;33;adv
esta;31;pro_dem
após;30;pre
também;29;adv
04;29;num
este;28;pro_dem
19;28;num
03;28;num
tal;27;pro_ind
11;26;num
ver;25;ver_sup
até;25;adv
antes;25;adv
além;25;adv
02;25;num
porque;24;adv
inclusive;24;adv
primeiro;23;adj_num
então;23;adv
diante;23;adv
aquele;23;pro_dem
3;23;num
22;23;num
18;23;num
fim;22;nom_sup
13;22;num
eu;21;pro_per
quanto;20;pro_ind
10;20;num
muito;19;adv
me;19;pro_per
sob;18;pre
21;18;num
12;18;num
pro;17;pre
7;17;num
25;17;num
1;17;num
hoje;16;adv
2;16;num
14;16;num
dois;15;adj_num
somente;14;adv_sup
minha;14;pro_pos
ela;14;pro_per
acercar;14;ver_sup
31;14;num
17;14;num
tentar;13;ver_sup
tempo;13;nom_sup
quem;13;pro_ind
nenhum;13;pro_ind
depois;13;adv
apenas;13;adv
5;13;num
23;13;num
tudo;12;adv
nome;12;nom_sup
dentro;12;adv
agora;12;adv
tanto;11;pro_ind
n;11;nom_sup
embora;11;adv
desde;11;pre
6;11;num
59;11;num
2017;11;num
15;11;num
nós;10;pro_per
menos;10;adv
lhe;10;pro_per
isto;10;pro_ind
algum;10;pro_ind
8;10;num
si;9;pro_per
sempre;9;adv
q;9;nom_sup
perante;9;pre
ontem;9;adv
aí;9;adv
alguma;9;pro_ind
30;9;num
29;9;num
24;9;num
2019;9;num
2015;9;num
2013;9;num
v;8;nom_sup
talvez;8;adv
sequer;8;adv
meu;8;pro_pos
lá;8;adv
durante;8;pre
b;8;nom_sup
aquela;8;pre
9;8;num
35;8;num
28;8;num
26;8;num
157;8;num
05;8;num
tão;7;adv
trabalho;7;nom_sup
pouco;7;pro_ind
parcialmente;7;adv
excepto;7;pre
demais;7;adv
acima;7;adv
7000;7;num
2014;7;num
08;7;num
verdade;6;nom_sup
publicamente;6;adv
nossa;6;pro_pos
mim;6;pro_per
mediante;6;pre
cujo;6;pre
95;6;num
56;6;num
54;6;num
49;6;num
41;6;num
40;6;num
33;6;num
27;6;num
2012;6;num
09;6;num
07;6;num
06;6;num
vário;5;pro_ind
você;5;pro_per
totalmente;5;adv
tipo;5;nom_sup
principalmente;5;adv
nada;5;adv
muita;5;pro_ind
j;5;nom_sup
entanto;5;adv
eh;5;ono
cuja;5;pre
claramente;5;adv
cada;5;pro_ind
c;5;nom_sup
bastante;5;adv
aparentemente;5;adv
amplamente;5;adv
ademais;5;adv
55;5;num
53;5;num
52;5;num
518;5;num
46;5;num
226;5;num
2020;5;num
2009;5;num
2008;5;num
20;5;num
tu;4;pro_ind
três;4;adj_num
tarde;4;adv
sim;4;adv
salvo;4;adv
recentemente;4;adv
quase;4;adv
posteriormente;4;adv
mal;4;adv
in;4;pre
i;4;sw
hora;4;nom_sup
evidentemente;4;adv
efetivamente;4;adv
diretamente;4;adv
cinco;4;adj_num
amanhã;4;adv
ali;4;adv
algo;4;adv
691;4;num
44;4;num
43;4;num
34;4;num
32;4;num
156;4;num
01;4;num
voluntariamente;3;adv
vinte;3;adj_num
tampouco;3;adv
s;3;nom_sup
quatro;3;adj_num
propriamente;3;adv
potencialmente;3;adv
plenamente;3;adv
ninguém;3;pro_ind
