de;1084;pre
a;466;pre
em;462;pre
o;263;art_def
que;234;pro_rel
por;166;pre
não;129;adv
ser;114;ver_sup
se;110;pro_per
ao;75;adv
para;61;pre
com;48;pre
como;46;adv
4;34;num
3;34;num
ir;33;ver_sup
ter;31;ver_sup
dever;26;ver_sup
sua;25;pro_pos
poder;25;ver_sup
164493;25;num
1;24;num
tal;23;pro_ind
2016;23;num
já;22;adv
ainda;22;adv
2018;22;num
seu;20;pro_pos
qualquer;19;pro_ind
2;18;num
qual;17;pro_ind
5;17;num
7;16;num
04;16;num
primeiro;15;adj_num
uma;14;art_def
todo;14;pro_ind
n;14;nom_sup
haver;14;ver_sup
2017;14;num
um;13;art_def
fazer;13;ver_sup
sob;12;pre
segundo;12;adj_num
assim;12;adv
sobre;11;pre
quando;11;adv
excepto;11;pre
dizer;11;ver_sup
também;10;adv
este;10;pro_dem
diante;10;adv
8;10;num
7000;10;num
sem;9;pre
outro;9;pro_ind
mais;9;adv
então;9;adv
ele;9;art_def
contra;9;pre
16;9;num
11;9;num
porque;8;adv
inclusive;8;adv
i;8;sw
essa;8;pro_dem
entre;8;pre
apontar;8;ver_sup
apenas;8;adv
acercar;8;ver_sup
três;7;adj_num
somente;7;adv_sup
perante;7;pre
nada;7;adv
esse;7;pro_dem
até;7;adv
6;7;num
10;7;num
tanto;6;pro_ind
embora;6;adv
desde;6;pre
23;6;num
21;6;num
si;5;pro_per
quanto;5;pro_ind
p;5;nom_sup
fim;5;nom_sup
esta;5;pro_dem
cujo;5;pre
cuja;5;pre
19;5;num
13;5;num
12;5;num
102;5;num
100;5;num
0000;5;num
tão;4;adv
sobretudo;4;adv
quatro;4;adj_num
meu;4;pro_pos
menos;4;adv
isso;4;pro_ind
estado;4;nom_sup
especialmente;4;adv
aqui;4;adv
anteriormente;4;adv
ademais;4;adv
98;4;num
9;4;num
639;4;num
25;4;num
17;4;num
14;4;num
097;4;num
tampouco;3;adv
supostamente;3;adv
quem;3;pro_ind
posteriormente;3;adv
mormente;3;adv
mediante;3;pre
in;3;pre
dois;3;adj_num
demais;3;adv
constitucionalmente;3;adv
aquele;3;pro_dem
antes;3;adv
ante;3;pre
além;3;adv
alguma;3;pro_ind
algum;3;pro_ind
acima;3;adv
95;3;num
94;3;num
691;3;num
5046512;3;num
5025614;3;num
457;3;num
40;3;num
256;3;num
22;3;num
127;3;num
096;3;num
078;3;num
v;2;nom_sup
sim;2;adv
sequer;2;adv
precisamente;2;adv
parcialmente;2;adv
originariamente;2;adv
objetivamente;2;adv
novamente;2;adv
notadamente;2;adv
nome;2;nom_sup
ninguém;2;pro_ind
nenhum;2;pro_ind
minha;2;pro_pos
logo;2;adv
lhes;2;pro_per
justamente;2;adv
imediatamente;2;adv
igualmente;2;adv
exclusivamente;2;adv
ela;2;pro_per
efetivamente;2;adv
deveras;2;adv
dentro;2;adv
d;2;nom_sup
após;2;pre
aparentemente;2;adv
aliás;2;adv
ali;2;adv
97;2;num
82;2;num
658;2;num
570;2;num
51;2;num
5021365;2;num
48;2;num
398;2;num
32;2;num
312;2;num
30603310;2;num
254;2;num
24;2;num
2014;2;num
2013;2;num
2007;2;num
20;2;num
1988;2;num
15;2;num
131;2;num
03;2;num
02;2;num
x;1;nom_sup
vinte;1;adj_num
verdade;1;nom_sup
valor;1;nom_sup
tradicionalmente;1;adv
tipo;1;nom_sup
tempo;1;nom_sup
t;1;nom_sup
subjetivamente;1;adv
simultaneamente;1;adv
sigilosamente;1;adv
sic;1;adv
saber;1;ver_sup
s;1;nom_sup
relativamente;1;adv
recentemente;1;adv
quinto;1;adj_num
prontamente;1;adv
previamente;1;adv
preliminarmente;1;adv
outrossim;1;adv
oportunamente;1;adv
obviamente;1;adv
muito;1;adv
meramente;1;adv
maioria;1;nom_sup
lá;1;adv
liminarmente;1;adv
lhe;1;pro_per
juridicamente;1;adv
indiscutivelmente;1;adv
independentemente;1;adv
ilicitamente;1;adv
ilegalmente;1;adv
excelência;1;pro_ind
eventualmente;1;adv
espontaneamente;1;adv
erroneamente;1;adv
eis;1;adv
durante;1;pre
diversamente;1;adv
devidamente;1;adv
depois;1;adv
definitivamente;1;adv
consoante;1;pre
concretamente;1;adv
c;1;nom_sup
b;1;nom_sup
através;1;adv
aquela;1;pre
ambos;1;adj_num
agora;1;adv
adequadamente;1;adv
absolutamente;1;adv
99;1;num
89398;1;num
89;1;num
850;1;num
75;1;num
748;1;num
719;1;num
685;1;num
68;1;num
654;1;num
624;1;num
620;1;num
565;1;num
544;1;num
53;1;num
518;1;num
5063130;1;num
5032531;1;num
5032521;1;num
5032506;1;num
502561440;1;num
5006205;1;num
5002709;1;num
494;1;num
493;1;num
461;1;num
449;1;num
444;1;num
43;1;num
395;1;num
35;1;num
31;1;num
301;1;num
286;1;num
28;1;num
279;1;num
267;1;num
260;1;num
26;1;num
227;1;num
225;1;num
2015;1;num
2008;1;num
18;1;num
164;1;num
158;1;num
153;1;num
146;1;num
145;1;num
139;1;num
134;1;num
133;1;num
111;1;num
105;1;num
101;1;num
100658;1;num
09;1;num
06;1;num
045;1;num
